股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,16.43,196.86,无,74,40,81.2,372.78,基本面74.0 | 短线40.0 | 中期81.2 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603005,晶方科技,芯片智造,传统封测,封测核心、技术突破、国产替代,42.86,73.2,无,53,66,70.5,48.51,基本面53.0 | 短线66.0 | 中期70.5 | 技术突破、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率47.4%，盈利能力优秀；ROE 1.4%偏低；营收同比14.9%；利润同比0.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688521,芯原股份,芯片智造,AI算力芯片,AI芯片IP核心、国产替代,13.01,84.66,无,54,48,61.9,254.12,基本面54.0 | 短线48.0 | 中期61.9 | AI算力芯片、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率32.3%，盈利能力良好；ROE -10.4%偏低；营收同比114.5%；利润同比-54.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300567,精测电子,芯片智造,刻蚀设备,检测核心、技术领先,64.54,238.95,无,56,68,76.5,240.03,基本面56.0 | 短线68.0 | 中期76.5 | 刻蚀设备、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率45.4%，盈利能力优秀；ROE 1.0%偏低；营收同比7.3%；利润同比13.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688802,沐曦股份,芯片智造,AI算力芯片,算力芯片核心、技术突破,9.73,41.38,无,67,30,49.7,815.22,基本面67.0 | 短线30.0 | 中期49.7 | AI算力芯片、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率60.1%，盈利壁垒强；ROE -0.8%偏低；营收同比75.4%；利润同比57.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603650,彤程新材,芯片智造,光刻胶,KrF核心、技术领先,7.06,39.02,无,48,58,60,61.09,基本面48.0 | 短线58.0 | 中期60.0 | 光刻胶、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.2%，处于一般水平；ROE 4.3%偏低；营收同比22.5%；利润同比13.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688234,天岳先进,芯片智造,碳化硅基板,碳化硅衬底龙头、技术壁垒高、产能领先、核心供应商,43.38,100,无,41,62,72.4,146.5,基本面41.0 | 短线62.0 | 中期72.4 | 碳化硅基板、龙头、技术壁垒高、产能领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.1%，利润垫偏薄；ROE -0.8%偏低；营收同比-10.4%；利润同比-810.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603290,斯达半导,芯片智造,功率半导体,IGBT龙头、产能领先、国产替代,25.42,42.99,无,45,68,66.7,128.01,基本面45.0 | 短线68.0 | 中期66.7 | 龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.1%，处于一般水平；ROE 0.4%偏低；营收同比-6.0%；利润同比-74.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688502,茂莱光学,芯片智造,光刻设备,光学核心、技术壁垒高,2.36,51.08,无,56,30,56.5,461.13,基本面56.0 | 短线30.0 | 中期56.5 | 光刻设备、技术壁垒高、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.4%，盈利能力优秀；ROE -0.9%偏低；营收同比28.6%；利润同比-166.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688143,长盈通,光模块,光纤光缆,光纤光缆核心、军工配套、技术领先、国产替代,97.47,313.45,无,52,66,84.8,146.8,基本面52.0 | 短线66.0 | 中期84.8 | 光纤光缆、技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.3%，盈利能力优秀；ROE 0.4%偏低；营收同比29.5%；利润同比-28.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
605111,新洁能,芯片智造,功率半导体,行业核心、MOSFET龙头、国产替代,68.99,87.99,无,48,66,71.9,63.11,基本面48.0 | 短线66.0 | 中期71.9 | 龙头、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.7%，处于一般水平；ROE 2.2%偏低；营收同比15.1%；利润同比-12.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603078,江化微,芯片智造,湿电子化学品,行业核心、国产替代,40.13,88.3,无,45,58,70.7,34.33,基本面45.0 | 短线58.0 | 中期70.7 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE 1.4%偏低；营收同比16.9%；利润同比7.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002938,鹏鼎控股,芯片智造,PCB,参股礼鼎、全球PCB龙头、HBM载板核心,53.81,174.17,无,44,66,82,114.49,基本面44.0 | 短线66.0 | 中期82.0 | PCB、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.9%，处于一般水平；ROE 1.4%偏低；营收同比-1.2%；利润同比-5.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688396,华润微,芯片智造,功率半导体,行业核心、产能领先、技术领先,22.19,40.02,无,53,70,56.1,72.92,基本面53.0 | 短线70.0 | 中期56.1 | 产能领先、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率25.5%，处于一般水平；ROE 1.4%偏低；营收同比21.3%；利润同比296.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002463,沪电股份,芯片智造,PCB、ABF载板,高速PCB龙头、ABF领先、产能规模大、客户优质,25.66,117.87,无,64,68,77.6,161.53,基本面64.0 | 短线68.0 | 中期77.6 | ABF载板、PCB、龙头、客户优质；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.6%，盈利能力良好；ROE 7.8%；营收同比53.9%；利润同比62.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300331,苏大维格,芯片智造,光刻设备,掩膜核心、国产替代,1.93,77,无,55,42,54.1,59.43,基本面55.0 | 短线42.0 | 中期54.1 | 光刻设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE 2.0%偏低；营收同比15.0%；利润同比73.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300263,隆华科技,芯片智造,靶材,核心供应商、国产替代,25.62,67.18,无,46,58,65.2,14.04,基本面46.0 | 短线58.0 | 中期65.2 | 国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE 1.6%偏低；营收同比29.7%；利润同比43.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
301511,德福科技,芯片智造,铜箔,HVLP5送样、AI服务器第一供应商、产能全球最大,69.49,263.43,无,38,70,85.1,122.15,基本面38.0 | 短线70.0 | 中期85.1 | 铜箔；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率9.1%，竞争压力较大；ROE 3.5%偏低；营收同比73.5%；利润同比708.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
605358,立昂微,芯片智造,大硅片,8英寸核心、国产替代,37.82,83.33,无,45,58,69.5,58.79,基本面45.0 | 短线58.0 | 中期69.5 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.6%，利润垫偏薄；ROE 0.1%偏低；营收同比21.8%；利润同比108.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688082,盛美上海,芯片智造,薄膜沉积、韬定律,电镀核心、国产替代,64.27,65.26,无,53,66,65.3,253.15,基本面53.0 | 短线66.0 | 中期65.3 | 薄膜沉积、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率45.6%，盈利能力优秀；ROE 0.8%偏低；营收同比13.1%；利润同比-57.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688041,海光信息,芯片智造,AI算力芯片,行业龙头、产能领先、国产替代,29.52,65.43,无,66,68,71.1,397.52,基本面66.0 | 短线68.0 | 中期71.1 | AI算力芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.6%，盈利壁垒强；ROE 3.0%偏低；营收同比68.1%；利润同比35.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688135,利扬芯片,芯片智造,传统封测、韬定律,测试服务核心、国产替代,12.53,56.41,无,49,50,62.4,44.61,基本面49.0 | 短线50.0 | 中期62.4 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.4%，处于一般水平；ROE 0.3%偏低；营收同比27.9%；利润同比145.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688795,摩尔线程,芯片智造,AI算力芯片,算力芯片核心、国产GPU龙头,16.91,20.45,无,68,46,57.9,816.21,基本面68.0 | 短线46.0 | 中期57.9 | AI算力芯片、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率67.4%，盈利壁垒强；ROE 0.3%偏低；营收同比155.3%；利润同比126.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688361,中科飞测,芯片智造,刻蚀设备、韬定律,检测核心、技术突破,46.6,109.47,无,57,62,69,245.12,基本面57.0 | 短线62.0 | 中期69.0 | 刻蚀设备、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率47.8%，盈利能力优秀；ROE -1.3%偏低；营收同比34.6%；利润同比-354.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300706,阿石创,芯片智造,靶材,核心供应商、国产替代,28.59,49.36,无,50,50,59.5,54.17,基本面50.0 | 短线50.0 | 中期59.5 | 国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率12.5%，利润垫偏薄；ROE 2.6%偏低；营收同比41.6%；利润同比572.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688362,甬矽电子,芯片智造,传统封测,封测核心、国产替代、技术领先,64.48,160.17,无,44,66,78.7,80.15,基本面44.0 | 短线66.0 | 中期78.7 | 技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.5%，利润垫偏薄；ROE 1.0%偏低；营收同比24.0%；利润同比8.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603297,永新光学,芯片智造,光刻设备,镜头核心、配套龙头,18.57,54.11,无,53,50,65.3,135.52,基本面53.0 | 短线50.0 | 中期65.3 | 光刻设备、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率36.8%，盈利能力良好；ROE 2.2%偏低；营收同比20.1%；利润同比-17.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688147,微导纳米,芯片智造,薄膜沉积、韬定律、键合,ALD核心、技术领先,30.37,58.88,无,48,50,57.9,78.74,基本面48.0 | 短线50.0 | 中期57.9 | 薄膜沉积、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率32.8%，盈利能力良好；ROE 0.7%偏低；营收同比-5.5%；利润同比-75.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
601869,长飞光纤,光模块,光纤光缆,全球光纤龙头、技术标杆、海外拓展、产能领先,-5.48,399.63,无,63,34,66.7,413.02,基本面63.0 | 短线34.0 | 中期66.7 | 光纤光缆、龙头、技术标杆、产能领先、海外拓展；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.5%，盈利能力优秀；ROE 3.5%偏低；营收同比27.7%；利润同比226.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600460,士兰微,芯片智造,功率半导体,行业核心、IDM龙头、国产替代,23.9,25.14,无,49,70,54,36.43,基本面49.0 | 短线70.0 | 中期54.0 | 龙头、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.8%，利润垫偏薄；ROE 1.7%偏低；营收同比17.3%；利润同比40.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688347,华虹公司,芯片智造,先进制程、韬定律,晶圆代工核心、产能领先、国产替代,79.97,108.26,无,52,68,76.6,259.61,基本面52.0 | 短线68.0 | 中期76.6 | 先进制程、产能领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.6%，利润垫偏薄；ROE 0.3%偏低；营收同比18.2%；利润同比513.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688138,清溢光电,芯片智造,光刻设备,配套核心、技术领先,15.52,27.04,无,53,58,61.8,35.59,基本面53.0 | 短线58.0 | 中期61.8 | 光刻设备、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率31.3%，盈利能力良好；ROE 2.0%偏低；营收同比10.7%；利润同比7.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688432,有研硅,芯片智造,大硅片,核心供应商、技术领先,24.26,56.05,无,49,50,60.6,18.01,基本面49.0 | 短线50.0 | 中期60.6 | 技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率31.6%，盈利能力良好；ROE 1.1%偏低；营收同比18.0%；利润同比-1.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600498,烽火通信,光模块,高速光模块、光纤光缆,央企龙头、电信核心、全产业链、技术储备,-5.47,140.63,无,47,34,48.2,45.86,基本面47.0 | 短线34.0 | 中期48.2 | 高速光模块、光纤光缆、龙头、全产业链、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率26.4%，处于一般水平；ROE 0.2%偏低；营收同比11.4%；利润同比-30.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300260,新莱应材,芯片智造,CMP设备,零部件核心、国产替代,24.59,16.39,无,48,50,52,61.18,基本面48.0 | 短线50.0 | 中期52.0 | CMP设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.2%，处于一般水平；ROE 2.4%偏低；营收同比14.1%；利润同比3.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300576,容大感光,芯片智造,光刻胶,核心供应商、技术领先,27.35,36.27,无,50,70,57.5,46.55,基本面50.0 | 短线70.0 | 中期57.5 | 光刻胶、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.5%，盈利能力良好；ROE 1.6%偏低；营收同比12.1%；利润同比-22.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688126,沪硅产业,芯片智造,大硅片,12英寸龙头、产能领先,29.95,29.2,无,41,50,56.4,24.24,基本面41.0 | 短线50.0 | 中期56.4 | 龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率-11.8%，竞争压力较大；ROE -2.9%偏低；营收同比35.2%；利润同比-131.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300537,广信材料,芯片智造,光刻胶,核心供应商、技术突破,29.81,32.01,无,50,66,63.9,29.49,基本面50.0 | 短线66.0 | 中期63.9 | 光刻胶、技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率33.4%，盈利能力良好；ROE 0.8%偏低；营收同比7.0%；利润同比-23.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688296,和林微纳,光模块,DSP芯片,高速DSP核心、技术研发、高壁垒、高毛利,14.92,7.56,无,51,34,47.5,15.39,基本面51.0 | 短线34.0 | 中期47.5 | 高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.2%，盈利能力良好；ROE -2.2%偏低；营收同比17.1%；利润同比11.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002617,露笑科技,芯片智造,碳化硅基板,碳化硅核心厂商、量产落地、产能布局、技术储备,26.3,24.41,无,36,70,55.5,9.11,基本面36.0 | 短线70.0 | 中期55.5 | 碳化硅基板、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.4%，利润垫偏薄；ROE 1.1%偏低；营收同比11.3%；利润同比-27.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600641,万业企业,芯片智造,刻蚀设备,行业核心、国产替代,2.78,71.19,无,49,34,59.3,27.5,基本面49.0 | 短线34.0 | 中期59.3 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE -0.2%偏低；营收同比178.2%；利润同比17.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600703,三安光电,芯片智造,功率半导体、碳化硅基板、高速光芯片,SiC/GaN龙头、化合物半导体龙头、产能领先,2.19,25.2,无,41,42,56.5,14.1,基本面41.0 | 短线42.0 | 中期56.5 | 高速光芯片、碳化硅基板、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE 0.2%偏低；营收同比-32.6%；利润同比-68.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300548,博创科技,光模块,高速光模块、硅光模块,二线弹性、双轨布局、海外拓展、小而美,-12.85,125.92,无,60,30,62.2,252.52,基本面60.0 | 短线30.0 | 中期62.2 | 高速光模块、硅光模块、海外拓展；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率49.2%，盈利能力优秀；ROE 6.4%；营收同比24.5%；利润同比45.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688172,燕东微,芯片智造,先进制程,晶圆代工核心、国产替代,57.56,180.35,无,41,70,75.9,61.89,基本面41.0 | 短线70.0 | 中期75.9 | 先进制程、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率-2.0%，竞争压力较大；ROE -1.4%偏低；营收同比75.8%；利润同比-23.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002741,光华科技,芯片智造,湿电子化学品,行业核心、国产替代,39.4,27.63,无,47,68,58.8,31.34,基本面47.0 | 短线68.0 | 中期58.8 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.1%，利润垫偏薄；ROE 2.1%偏低；营收同比64.9%；利润同比63.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688729,屹唐股份,芯片智造,刻蚀设备,行业核心、技术突破,20.84,17.37,无,51,62,53.8,26.03,基本面51.0 | 短线62.0 | 中期53.8 | 刻蚀设备、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.0%，盈利能力优秀；ROE 1.8%偏低；营收同比-10.6%；利润同比-26.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688047,龙芯中科,芯片智造,AI算力芯片,国产CPU龙头、技术自主,5.98,26.27,无,56,30,46.4,163.47,基本面56.0 | 短线30.0 | 中期46.4 | AI算力芯片、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.9%，盈利能力良好；ROE -4.7%偏低；营收同比8.0%；利润同比24.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300655,晶瑞电材,芯片智造,光刻胶,核心供应商、国产替代,10.25,14.12,无,46,70,51.9,16.17,基本面46.0 | 短线70.0 | 中期51.9 | 光刻胶、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.4%，处于一般水平；ROE 0.2%偏低；营收同比13.4%；利润同比-84.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688584,上海合晶,芯片智造,大硅片,核心供应商、技术突破,28.16,25,无,41,50,48.4,23.37,基本面41.0 | 短线50.0 | 中期48.4 | 技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.1%，处于一般水平；ROE 0.3%偏低；营收同比-0.0%；利润同比-34.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300476,胜宏科技,芯片智造,PCB,高速PCB核心、产能领先、客户优质,18.38,55.13,无,60,70,70.2,450.08,基本面60.0 | 短线70.0 | 中期70.2 | PCB、产能领先、客户优质、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.5%，盈利能力良好；ROE 7.6%；营收同比28.0%；利润同比39.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600206,有研新材,芯片智造,靶材,高纯靶材核心、技术领先,12.14,50.93,无,41,34,52.4,28.79,基本面41.0 | 短线34.0 | 中期52.4 | 技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率6.4%，竞争压力较大；ROE 2.0%偏低；营收同比60.7%；利润同比31.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
