股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,401.17,无,74,74,96.6,409.84,基本面74.0 | 短线73.8 | 中期96.6 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率11.30%；成交额174.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600584,长电科技,芯片智造,传统封测、韬定律、先进封装,封测龙头、产能领先、技术标杆,91.94,154.01,无,46,89,94.1,101.09,基本面46.0 | 短线89.4 | 中期94.1 | 先进封装、龙头、技术标杆、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率14.5%，利润垫偏薄；ROE 1.0%偏低；营收同比-1.8%；利润同比42.7% | 月涨幅分位97%；换手率19.63%；成交额315.2亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600487,亨通光电,光模块,光纤光缆,光纤龙头、光棒自主、全产业链、产能领先,-1.22,340.04,无,54,27,79.6,76.86,基本面54.0 | 短线27.2 | 中期79.6 | 光纤光缆、龙头、产能领先、全产业链；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.0%，利润垫偏薄；ROE 3.4%偏低；营收同比34.1%；利润同比98.5% | 月涨幅分位8%；换手率5.45%；成交额93.2亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300373,扬杰科技,芯片智造,功率半导体,行业核心、国产替代、技术领先,33.63,136.2,无,56,76,82.8,128.24,基本面56.0 | 短线76.0 | 中期82.8 | 技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率36.8%，盈利能力良好；ROE 4.0%偏低；营收同比34.9%；利润同比41.0% | 月涨幅分位62%；换手率9.53%；成交额56.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688268,华特气体,芯片智造,电子特气,行业龙头、产能领先,-9.89,211.27,无,51,20,74.9,147.77,基本面51.0 | 短线19.5 | 中期74.9 | 电子特气、行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率30.2%，盈利能力良好；ROE 1.7%偏低；营收同比13.7%；利润同比-23.7% | 月涨幅分位3%；换手率6.59%；成交额13.0亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600522,中天科技,芯片智造,铜箔,PET复合铜箔龙头、宁德时代绑定,17.59,183.79,无,46,36,75.1,41.2,基本面46.0 | 短线35.9 | 中期75.1 | 光纤光缆、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.6%，利润垫偏薄；ROE 2.4%偏低；营收同比34.7%；利润同比46.4% | 月涨幅分位36%；换手率6.51%；成交额88.3亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300620,光库科技,光模块,高速光芯片,全产业链、DFB量产、技术储备、高弹性,9.33,558.49,无,60,46,86.3,306.95,基本面60.0 | 短线45.8 | 中期86.3 | 高速光芯片、全产业链；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率36.6%，盈利能力良好；ROE 2.0%偏低；营收同比60.8%；利润同比312.5% | 月涨幅分位22%；换手率8.20%；成交额52.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688037,芯源微,芯片智造,光刻设备、韬定律、键合,行业龙头、产能领先,44.76,164.04,无,56,42,72.9,253.9,基本面56.0 | 短线41.9 | 中期72.9 | 光刻设备、行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.7%，盈利能力优秀；ROE 0.1%偏低；营收同比20.1%；利润同比-24.7% | 月涨幅分位72%；换手率4.55%；成交额24.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688256,寒武纪,芯片智造,AI算力芯片,训练芯片核心、技术标杆,47.74,194.6,无,70,64,89.0,1673.86,基本面70.0 | 短线64.1 | 中期89.0 | AI算力芯片、技术标杆、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.3%，盈利壁垒强；ROE 8.2%；营收同比159.6%；利润同比185.0% | 月涨幅分位77%；换手率2.20%；成交额189.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688048,长光华芯,光模块,高速光芯片,激光芯片龙头、技术研发、机构重仓、储备充足,-6.58,511.68,无,62,28,77.9,412.3,基本面62.0 | 短线27.6 | 中期77.9 | 高速光芯片、龙头、机构重仓；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率30.1%，盈利能力良好；ROE 0.1%偏低；营收同比37.8%；利润同比159.7% | 月涨幅分位3%；换手率7.08%；成交额45.5亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002185,华天科技,芯片智造,传统封测、韬定律,封测核心、技术领先、国产替代,61.85,107.52,无,50,87,86.6,24.35,基本面50.0 | 短线86.7 | 中期86.6 | 技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率11.3%，利润垫偏薄；ROE 0.5%偏低；营收同比34.5%；利润同比568.4% | 月涨幅分位89%；换手率37.07%；成交额244.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688107,安路科技,芯片智造,车规芯片、DSP芯片,车规FPGA核心、国产DSP核心,53.09,67.63,无,55,50,84.3,51.63,基本面55.0 | 短线49.5 | 中期84.3 | 车规芯片、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.3%，盈利能力优秀；ROE -4.4%偏低；营收同比77.5%；利润同比32.4% | 月涨幅分位82%；换手率3.17%；成交额5.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300394,天孚通信,光模块,CPO光引擎,CPO龙头、封装核心、绑定头部、高毛利,32.34,699.65,无,68,82,86.3,524.77,基本面68.0 | 短线82.5 | 中期86.3 | CPO光引擎、龙头、高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.6%，盈利壁垒强；ROE 8.6%；营收同比40.8%；利润同比45.8% | 月涨幅分位60%；换手率6.67%；成交额221.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600183,生益科技,芯片智造,铜箔,ABF铜箔、覆铜板龙头、配套深南/兴森,81.41,417.92,无,54,81,95.4,162.28,基本面54.0 | 短线81.2 | 中期95.4 | 铜箔、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.1%，处于一般水平；ROE 6.7%；营收同比45.1%；利润同比105.5% | 月涨幅分位95%；换手率4.61%；成交额148.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603893,瑞芯微,芯片智造,车规芯片,车规SoC核心、技术领先,13.02,21.52,无,62,64,62.6,235.78,基本面62.0 | 短线63.7 | 中期62.6 | 车规芯片、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.0%，盈利能力优秀；ROE 7.2%；营收同比36.2%；利润同比57.1% | 月涨幅分位31%；换手率6.44%；成交额55.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002156,通富微电,芯片智造,传统封测、韬定律,封测核心、产能领先、国产替代,47.69,177.33,无,49,89,86.9,86.37,基本面49.0 | 短线89.1 | 中期86.9 | 产能领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率13.3%，利润垫偏薄；ROE 2.1%偏低；营收同比22.8%；利润同比224.5% | 月涨幅分位77%；换手率18.68%；成交额211.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002222,福晶科技,芯片智造,光刻设备,晶体龙头、产能领先,12.32,191.76,无,63,35,73.6,111.28,基本面63.0 | 短线34.9 | 中期73.6 | 光刻设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率44.9%，盈利能力优秀；ROE 3.6%偏低；营收同比35.6%；利润同比30.7% | 月涨幅分位29%；换手率8.32%；成交额39.7亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002436,兴森科技,芯片智造,ABF载板、PCB,ABF载板龙头、封装基板核心、产能领先,29.79,194.27,无,52,80,87.4,44.64,基本面52.0 | 短线80.0 | 中期87.4 | ABF载板、龙头、产能领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.2%，利润垫偏薄；ROE 0.3%偏低；营收同比15.1%；利润同比100.0% | 月涨幅分位56%；换手率10.85%；成交额61.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688018,乐鑫科技,芯片智造,车规芯片,核心供应商、国产替代,4.32,24.23,无,59,23,60.5,190.55,基本面59.0 | 短线23.2 | 中期60.5 | 车规芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率48.5%，盈利能力优秀；ROE 3.0%偏低；营收同比16.2%；利润同比44.8% | 月涨幅分位14%；换手率4.59%；成交额14.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603773,沃格光电,芯片智造,玻璃基板,光电玻璃龙头、技术壁垒高、产能领先、TGV龙头,71.51,337.02,无,43,90,99.2,105.33,基本面43.0 | 短线89.7 | 中期99.2 | 龙头、技术壁垒高、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.7%，利润垫偏薄；ROE -4.7%偏低；营收同比8.5%；利润同比-112.1% | 月涨幅分位92%；换手率18.13%；成交额40.4亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688409,富创精密,芯片智造,薄膜沉积,零部件核心、技术领先,53.02,223.42,无,57,40,79.9,182.49,基本面57.0 | 短线39.9 | 中期79.9 | 薄膜沉积、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE 1.3%偏低；营收同比36.8%；利润同比361.5% | 月涨幅分位81%；换手率2.64%；成交额13.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300458,全志科技,芯片智造,车规芯片,核心供应商、国产替代,8.72,13.03,无,65,60,64.2,44.55,基本面65.0 | 短线59.7 | 中期64.2 | 车规芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.2%，盈利能力优秀；ROE 6.3%；营收同比47.1%；利润同比121.8% | 月涨幅分位21%；换手率10.22%；成交额31.4亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002371,北方华创,芯片智造,刻蚀设备、韬定律、键合,行业核心、产能领先、国产替代,38.52,103.7,无,59,57,84.1,727.32,基本面59.0 | 短线57.4 | 中期84.1 | 刻蚀设备、产能领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.8%，盈利能力优秀；ROE 4.2%偏低；营收同比25.8%；利润同比3.4% | 月涨幅分位65%；换手率1.91%；成交额93.2亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603005,晶方科技,芯片智造,传统封测,封测核心、技术突破、国产替代,37.46,49.7,无,53,79,80.8,47.98,基本面53.0 | 短线78.9 | 中期80.8 | 技术突破、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率47.4%，盈利能力优秀；ROE 1.4%偏低；营收同比14.9%；利润同比0.1% | 月涨幅分位64%；换手率24.36%；成交额70.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688521,芯原股份,芯片智造,AI算力芯片,AI芯片IP核心、国产替代,10.38,170.93,无,54,25,56.4,229.7,基本面54.0 | 短线25.4 | 中期56.4 | AI算力芯片、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率32.3%，盈利能力良好；ROE -10.4%偏低；营收同比114.5%；利润同比-54.7% | 月涨幅分位24%；换手率4.84%；成交额66.1亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300567,精测电子,芯片智造,刻蚀设备,检测核心、技术领先,58.93,249.36,无,56,77,89.8,239.52,基本面56.0 | 短线77.4 | 中期89.8 | 刻蚀设备、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率45.4%，盈利能力优秀；ROE 1.0%偏低；营收同比7.3%；利润同比13.6% | 月涨幅分位88%；换手率5.91%；成交额29.4亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688802,沐曦股份,芯片智造,AI算力芯片,算力芯片核心、技术突破,-3.2,41.38,无,67,24,51.5,766.62,基本面67.0 | 短线23.7 | 中期51.5 | AI算力芯片、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率60.1%，盈利壁垒强；ROE -0.8%偏低；营收同比75.4%；利润同比57.5% | 月涨幅分位7%；换手率12.91%；成交额16.6亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603650,彤程新材,芯片智造,光刻胶,KrF核心、技术领先,0.85,76.89,无,48,12,55.8,52.98,基本面48.0 | 短线12.3 | 中期55.8 | 光刻胶、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.2%，处于一般水平；ROE 4.3%偏低；营收同比22.5%；利润同比13.8% | 月涨幅分位11%；换手率3.34%；成交额11.8亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
