股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
002938,鹏鼎控股,芯片智造,PCB,参股礼鼎、全球PCB龙头、HBM载板核心,47.94,123.84,无,43.0,60.0,43.0,100.87,基本面43.0 | 短线60.0 | 中期89.2 | PCB、龙头、核心；总市值2572亿，体量偏大导致赔率下降；PE(TTM)139.0倍；毛利率22.9%，处于一般水平；ROE 1.4%偏低；营收同比-1.2%；利润同比-5.2% | 月涨幅分位79%；换手率2.11%；成交额54.9亿；价在MA20上方
688396,华润微,芯片智造,功率半导体,行业核心、产能领先、技术领先,20.56,60.42,无,65.0,61.7,65.0,102.97,基本面65.0 | 短线61.7 | 中期82.7 | 产能领先、技术领先、核心；总市值1125亿，体量适中；PE(TTM)85.2倍，增速能部分消化估值；毛利率25.5%，处于一般水平；ROE 1.4%偏低；营收同比21.3%；利润同比296.6% | 月涨幅分位41%；换手率3.38%；成交额38.4亿；价在MA20上方
002463,沪电股份,芯片智造,PCB、ABF载板,高速PCB龙头、ABF领先、产能规模大、客户优质,25.89,102.95,无,74.0,67.1,74.0,191.09,基本面74.0 | 短线67.1 | 中期83.9 | ABF载板、PCB、龙头、客户优质；总市值2834亿，体量偏大导致赔率下降；PE(TTM)57.0倍，增速能部分消化估值；毛利率35.6%，盈利能力良好；ROE 7.8%；营收同比53.9%；利润同比62.9% | 月涨幅分位51%；换手率4.27%；成交额122.0亿；价在MA20上方
300331,苏大维格,芯片智造,光刻设备,掩膜核心、国产替代,4.18,110.82,无,63.0,27.8,63.0,73.32,基本面63.0 | 短线27.8 | 中期81.3 | 光刻设备、国产替代、核心；总市值177亿，处于进可攻退可守区间；PE(TTM)147.5倍；毛利率27.1%，处于一般水平；ROE 2.0%偏低；营收同比15.0%；利润同比73.2% | 月涨幅分位13%；换手率6.46%；成交额10.0亿；价在MA20上方
300263,隆华科技,芯片智造,靶材,核心供应商、国产替代,23.94,77.79,无,65.0,41.3,65.0,18.42,基本面65.0 | 短线41.3 | 中期80.3 | 国产替代、核心供应商、核心；总市值162亿，处于进可攻退可守区间；PE(TTM)62.6倍，增速能部分消化估值；毛利率18.5%，利润垫偏薄；ROE 1.6%偏低；营收同比29.7%；利润同比43.4% | 月涨幅分位46%；换手率12.98%；成交额20.3亿；价在MA20上方
301511,德福科技,芯片智造,铜箔,HVLP5送样、AI服务器第一供应商、产能全球最大,74.92,335.14,无,46.0,76.3,46.0,173.07,基本面46.0 | 短线76.3 | 中期94.5 | 铜箔；总市值979亿，体量适中；PE(TTM)166.2倍，增速能部分消化估值；毛利率9.1%，竞争压力较大；ROE 3.5%偏低；营收同比73.5%；利润同比708.9% | 月涨幅分位94%；换手率10.44%；成交额58.8亿；价在MA20上方
605358,立昂微,芯片智造,大硅片,8英寸核心、国产替代,47.56,116.46,无,50.0,86.2,50.0,85.51,基本面50.0 | 短线86.2 | 中期90.1 | 国产替代、核心；总市值582亿，处于进可攻退可守区间；PE(TTM)2014.0倍；毛利率15.6%，利润垫偏薄；ROE 0.1%偏低；营收同比21.8%；利润同比108.9% | 月涨幅分位75%；换手率17.22%；成交额97.9亿；价在MA20上方
688082,盛美上海,芯片智造,薄膜沉积、韬定律,电镀核心、国产替代,52.55,135.16,无,52.0,66.9,52.0,398.5,基本面52.0 | 短线66.9 | 中期95.1 | 薄膜沉积、国产替代、核心；总市值1998亿，弹性或空间略受限；PE(TTM)478.9倍；毛利率45.6%，盈利能力优秀；ROE 0.8%偏低；营收同比13.1%；利润同比-57.7% | 月涨幅分位81%；换手率1.85%；成交额36.1亿；价在MA20上方
688041,海光信息,芯片智造,AI算力芯片,行业龙头、产能领先、国产替代,11.15,53.86,无,62.0,61.5,62.0,371.06,基本面62.0 | 短线61.5 | 中期78.3 | AI算力芯片、行业龙头、龙头、产能领先、国产替代；总市值8017亿，体量偏大导致赔率下降；PE(TTM)291.7倍；毛利率55.6%，盈利壁垒强；ROE 3.0%偏低；营收同比68.1%；利润同比35.8% | 月涨幅分位26%；换手率1.71%；成交额138.2亿；价在MA20上方
688135,利扬芯片,芯片智造,传统封测、韬定律,测试服务核心、国产替代,6.14,40.49,无,51.0,39.4,51.0,40.41,基本面51.0 | 短线39.4 | 中期74.3 | 国产替代、核心；总市值91亿，体量适中；PE(TTM)664.8倍；毛利率27.4%，处于一般水平；ROE 0.3%偏低；营收同比27.9%；利润同比145.1% | 月涨幅分位17%；换手率6.01%；成交额5.5亿；价在MA20上方
688795,摩尔线程,芯片智造,AI算力芯片,算力芯片核心、国产GPU龙头,5.56,14.44,无,64.0,48.6,64.0,711.32,基本面64.0 | 短线48.6 | 中期55.2 | AI算力芯片、龙头、核心；总市值3162亿，体量偏大导致赔率下降；PE(TTM)2692.7倍；毛利率67.4%，盈利壁垒强；ROE 0.3%偏低；营收同比155.3%；利润同比126.1% | 月涨幅分位16%；换手率8.27%；成交额17.0亿；价在MA20上方
688361,中科飞测,芯片智造,刻蚀设备、韬定律,检测核心、技术突破,40.01,132.04,无,62.0,64.5,62.0,420.87,基本面62.0 | 短线64.5 | 中期90.9 | 刻蚀设备、技术突破、核心；总市值1243亿，体量适中；PE不可用或为负，估值可信度较低；毛利率47.8%，盈利能力优秀；ROE -1.3%偏低；营收同比34.6%；利润同比-354.3% | 月涨幅分位69%；换手率2.72%；成交额33.6亿；价在MA20上方
300706,阿石创,芯片智造,靶材,核心供应商、国产替代,25.48,127.44,无,61.0,68.0,61.0,88.49,基本面61.0 | 短线68.0 | 中期90.6 | 国产替代、核心供应商、核心；总市值118亿，处于进可攻退可守区间；PE(TTM)169.0倍，增速能部分消化估值；毛利率12.5%，利润垫偏薄；ROE 2.6%偏低；营收同比41.6%；利润同比572.4% | 月涨幅分位49%；换手率26.80%；成交额23.9亿；价在MA20上方
688362,甬矽电子,芯片智造,传统封测,封测核心、国产替代、技术领先,47.28,133.01,无,49.0,74.8,49.0,77.81,基本面49.0 | 短线74.8 | 中期88.3 | 技术领先、国产替代、核心；总市值342亿，处于进可攻退可守区间；PE(TTM)321.4倍；毛利率17.5%，利润垫偏薄；ROE 1.0%偏低；营收同比24.0%；利润同比8.2% | 月涨幅分位74%；换手率7.76%；成交额27.3亿；价在MA20上方
603297,永新光学,芯片智造,光刻设备,镜头核心、配套龙头,21.23,31.95,无,65.0,53.4,65.0,141.07,基本面65.0 | 短线53.4 | 中期73.2 | 光刻设备、龙头、核心；总市值153亿，处于进可攻退可守区间；PE(TTM)82.8倍；毛利率36.8%，盈利能力良好；ROE 2.2%偏低；营收同比20.1%；利润同比-17.1% | 月涨幅分位43%；换手率3.58%；成交额5.4亿；价在MA20上方
688147,微导纳米,芯片智造,薄膜沉积、韬定律、键合,ALD核心、技术领先,25.12,103.55,无,53.0,54.5,53.0,118.46,基本面53.0 | 短线54.5 | 中期84.8 | 薄膜沉积、技术领先、核心；总市值594亿，处于进可攻退可守区间；PE(TTM)706.1倍；毛利率32.8%，盈利能力良好；ROE 0.7%偏低；营收同比-5.5%；利润同比-75.0% | 月涨幅分位47%；换手率2.55%；成交额15.1亿；价在MA20上方
601869,长飞光纤,光模块,光纤光缆,全球光纤龙头、技术标杆、海外拓展、产能领先,-0.56,366.66,无,62.0,56.9,62.0,614.97,基本面62.0 | 短线56.9 | 中期90.1 | 光纤光缆、龙头、技术标杆、产能领先、海外拓展；总市值4496亿，体量偏大导致赔率下降；PE(TTM)227.0倍，增速能部分消化估值；毛利率41.5%，盈利能力优秀；ROE 3.5%偏低；营收同比27.7%；利润同比226.4% | 月涨幅分位8%；换手率3.84%；成交额86.0亿；价在MA20上方
600460,士兰微,芯片智造,功率半导体,行业核心、IDM龙头、国产替代,27.89,77.33,无,58.0,72.7,58.0,59.03,基本面58.0 | 短线72.7 | 中期84.8 | 龙头、国产替代、核心；总市值838亿，体量适中；PE(TTM)100.4倍；毛利率19.8%，利润垫偏薄；ROE 1.7%偏低；营收同比17.3%；利润同比40.6% | 月涨幅分位53%；换手率11.17%；成交额95.4亿；价在MA20上方
688347,华虹公司,芯片智造,先进制程、韬定律,晶圆代工核心、产能领先、国产替代,55.34,199.43,无,51.0,76.5,51.0,366.94,基本面51.0 | 短线76.5 | 中期96.4 | 先进制程、产能领先、国产替代、核心；总市值5613亿，体量偏大导致赔率下降；PE(TTM)1005.4倍，增速能部分消化估值；毛利率17.6%，利润垫偏薄；ROE 0.3%偏低；营收同比18.2%；利润同比513.1% | 月涨幅分位84%；换手率5.46%；成交额72.0亿；价在MA20上方
688138,清溢光电,芯片智造,光刻设备,配套核心、技术领先,12.23,51.59,无,69.0,56.2,69.0,50.0,基本面69.0 | 短线56.2 | 中期79.6 | 光刻设备、技术领先、核心；总市值134亿，处于进可攻退可守区间；PE(TTM)60.1倍；毛利率31.3%，盈利能力良好；ROE 2.0%偏低；营收同比10.7%；利润同比7.6% | 月涨幅分位29%；换手率6.68%；成交额8.8亿；价在MA20上方
688432,有研硅,芯片智造,大硅片,核心供应商、技术领先,26.39,150.0,无,57.0,65.1,57.0,30.0,基本面57.0 | 短线65.1 | 中期91.9 | 技术领先、核心供应商、核心；总市值386亿，处于进可攻退可守区间；PE(TTM)192.5倍；毛利率31.6%，盈利能力良好；ROE 1.1%偏低；营收同比18.0%；利润同比-1.2% | 月涨幅分位51%；换手率5.91%；成交额21.0亿；价在MA20上方
600498,烽火通信,光模块,高速光模块、光纤光缆,央企龙头、电信核心、全产业链、技术储备,-3.85,137.59,无,49.0,52.4,49.0,68.71,基本面49.0 | 短线52.4 | 中期80.7 | 高速光模块、光纤光缆、龙头、全产业链、核心；总市值1035亿，体量适中；PE(TTM)674.1倍；毛利率26.4%，处于一般水平；ROE 0.2%偏低；营收同比11.4%；利润同比-30.4% | 月涨幅分位5%；换手率9.27%；成交额92.1亿；价在MA20上方
300260,新莱应材,芯片智造,CMP设备,零部件核心、国产替代,16.83,63.3,无,56.0,71.1,56.0,96.64,基本面56.0 | 短线71.1 | 中期83.8 | CMP设备、国产替代、核心；总市值379亿，处于进可攻退可守区间；PE(TTM)179.2倍；毛利率22.2%，处于一般水平；ROE 2.4%偏低；营收同比14.1%；利润同比3.6% | 月涨幅分位35%；换手率17.68%；成交额48.2亿；价在MA20上方
300576,容大感光,芯片智造,光刻胶,核心供应商、技术领先,21.55,46.26,无,58.0,59.8,58.0,48.0,基本面58.0 | 短线59.8 | 中期77.8 | 光刻胶、技术领先、核心供应商、核心；总市值207亿，处于进可攻退可守区间；PE(TTM)192.3倍；毛利率35.5%，盈利能力良好；ROE 1.6%偏低；营收同比12.1%；利润同比-22.4% | 月涨幅分位44%；换手率14.71%；成交额19.6亿；价在MA20上方
688126,沪硅产业,芯片智造,大硅片,12英寸龙头、产能领先,34.95,61.09,无,46.0,77.2,46.0,39.61,基本面46.0 | 短线77.2 | 中期84.8 | 龙头、产能领先；总市值1152亿，体量适中；PE不可用或为负，估值可信度较低；毛利率-11.8%，竞争压力较大；ROE -2.9%偏低；营收同比35.2%；利润同比-131.7% | 月涨幅分位64%；换手率9.35%；成交额92.2亿；价在MA20上方
300537,广信材料,芯片智造,光刻胶,核心供应商、技术突破,22.7,48.97,无,52.0,68.2,52.0,30.23,基本面52.0 | 短线68.2 | 中期77.7 | 光刻胶、技术突破、核心供应商、核心；总市值68亿，体量适中；PE(TTM)225.3倍；毛利率33.4%，盈利能力良好；ROE 0.8%偏低；营收同比7.0%；利润同比-23.2% | 月涨幅分位45%；换手率24.88%；成交额12.2亿；价在MA20上方
688296,和林微纳,光模块,DSP芯片,高速DSP核心、技术研发、高壁垒、高毛利,8.37,-13.06,无,51.0,5.1,51.0,11.22,基本面51.0 | 短线5.1 | 中期9.0 | 高毛利、核心；总市值12亿，弹性高但波动与流动性风险更大；PE不可用或为负，估值可信度较低；毛利率35.2%，盈利能力良好；ROE -2.2%偏低；营收同比17.1%；利润同比11.4% | 月涨幅分位20%；换手率2.04%；成交额0.3亿；价在MA20下方
002617,露笑科技,芯片智造,碳化硅基板,碳化硅核心厂商、量产落地、产能布局、技术储备,32.24,19.26,无,52.0,75.3,52.0,9.97,基本面52.0 | 短线75.3 | 中期63.7 | 碳化硅基板、核心；总市值184亿，处于进可攻退可守区间；PE(TTM)65.0倍；毛利率19.4%，利润垫偏薄；ROE 1.1%偏低；营收同比11.3%；利润同比-27.7% | 月涨幅分位60%；换手率20.17%；成交额36.5亿；价在MA20上方
600641,万业企业,芯片智造,刻蚀设备,行业核心、国产替代,-1.58,116.89,无,57.0,60.2,57.0,47.33,基本面57.0 | 短线60.2 | 中期88.6 | 刻蚀设备、国产替代、核心；总市值362亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE -0.2%偏低；营收同比178.2%；利润同比17.5% | 月涨幅分位6%；换手率9.77%；成交额34.6亿；价在MA20上方
600703,三安光电,芯片智造,功率半导体、碳化硅基板、高速光芯片,SiC/GaN龙头、化合物半导体龙头、产能领先,9.93,53.79,无,43.0,70.1,43.0,19.5,基本面43.0 | 短线70.1 | 中期75.9 | 高速光芯片、碳化硅基板、龙头、产能领先；总市值1084亿，体量适中；PE(TTM)401.6倍；毛利率18.5%，利润垫偏薄；ROE 0.2%偏低；营收同比-32.6%；利润同比-68.2% | 月涨幅分位22%；换手率10.89%；成交额120.7亿；价在MA20上方
300548,博创科技,光模块,高速光模块、硅光模块,二线弹性、双轨布局、海外拓展、小而美,-11.2,84.96,无,68.0,42.2,68.0,279.8,基本面68.0 | 短线42.2 | 中期77.0 | 高速光模块、硅光模块、海外拓展；总市值774亿，处于进可攻退可守区间；PE(TTM)148.8倍；毛利率49.2%，盈利能力优秀；ROE 6.4%；营收同比24.5%；利润同比45.0% | 月涨幅分位3%；换手率7.66%；成交额56.8亿；价在MA20上方
688172,燕东微,芯片智造,先进制程,晶圆代工核心、国产替代,56.39,176.43,无,46.0,70.7,46.0,90.74,基本面46.0 | 短线70.7 | 中期88.6 | 先进制程、国产替代、核心；总市值1142亿，体量适中；PE不可用或为负，估值可信度较低；毛利率-2.0%，竞争压力较大；ROE -1.4%偏低；营收同比75.8%；利润同比-23.0% | 月涨幅分位86%；换手率2.37%；成交额22.7亿；价在MA20上方
002741,光华科技,芯片智造,湿电子化学品,行业核心、国产替代,48.64,95.94,无,62.0,40.8,62.0,34.93,基本面62.0 | 短线40.8 | 中期25.5 | 国产替代、核心；总市值182亿，处于进可攻退可守区间；PE(TTM)110.5倍，增速能部分消化估值；毛利率15.1%，利润垫偏薄；ROE 2.1%偏低；营收同比64.9%；利润同比63.2% | 月涨幅分位80%；换手率17.94%；成交额28.9亿 | 2026-06-28 18:08 CST 日线接口超时，目标价沿用上一有效值 34.93 | 2026-06-28 18:08 CST 日线接口超时，均线/目标价未完整刷新
688729,屹唐股份,芯片智造,刻蚀设备,行业核心、技术突破,11.92,47.65,无,56.0,54.2,56.0,32.99,基本面56.0 | 短线54.2 | 中期73.3 | 刻蚀设备、技术突破、核心；总市值1067亿，体量适中；PE(TTM)167.4倍；毛利率40.0%，盈利能力优秀；ROE 1.8%偏低；营收同比-10.6%；利润同比-26.8% | 月涨幅分位28%；换手率13.89%；成交额10.8亿；价在MA20上方
688047,龙芯中科,芯片智造,AI算力芯片,国产CPU龙头、技术自主,-0.16,9.7,无,64.0,35.3,64.0,167.35,基本面64.0 | 短线35.3 | 中期33.9 | AI算力芯片、龙头；总市值581亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率34.9%，盈利能力良好；ROE -4.7%偏低；营收同比8.0%；利润同比24.7% | 月涨幅分位9%；换手率2.74%；成交额16.0亿；价在MA20上方
300655,晶瑞电材,芯片智造,光刻胶,核心供应商、国产替代,7.3,20.72,无,51.0,65.1,51.0,16.71,基本面51.0 | 短线65.1 | 中期67.9 | 光刻胶、国产替代、核心供应商、核心；总市值209亿，处于进可攻退可守区间；PE(TTM)779.9倍；毛利率21.4%，处于一般水平；ROE 0.2%偏低；营收同比13.4%；利润同比-84.6% | 月涨幅分位18%；换手率15.15%；成交额31.5亿；价在MA20上方
688584,上海合晶,芯片智造,大硅片,核心供应商、技术突破,30.42,54.42,无,46.0,66.4,46.0,30.96,基本面46.0 | 短线66.4 | 中期81.6 | 技术突破、核心供应商、核心；总市值227亿，处于进可攻退可守区间；PE(TTM)451.6倍；毛利率28.1%，处于一般水平；ROE 0.3%偏低；营收同比-0.0%；利润同比-34.7% | 月涨幅分位58%；换手率12.29%；成交额14.1亿；价在MA20上方
300476,胜宏科技,芯片智造,PCB,高速PCB核心、产能领先、客户优质,20.19,11.89,无,70.0,28.6,70.0,353.52,基本面70.0 | 短线28.6 | 中期44.2 | PCB、产能领先、客户优质、核心；总市值3140亿，体量偏大导致赔率下降；PE(TTM)60.9倍，增速能部分消化估值；毛利率34.5%，盈利能力良好；ROE 7.6%；营收同比28.0%；利润同比39.9% | 月涨幅分位40%；换手率6.36%；成交额180.2亿；价在MA20下方
600206,有研新材,芯片智造,靶材,高纯靶材核心、技术领先,5.67,200.35,无,49.0,71.8,49.0,65.82,基本面49.0 | 短线71.8 | 中期97.0 | 技术领先、核心；总市值514亿，处于进可攻退可守区间；PE(TTM)145.7倍；毛利率6.4%，竞争压力较大；ROE 2.0%偏低；营收同比60.7%；利润同比31.0% | 月涨幅分位16%；换手率17.05%；成交额83.8亿；价在MA20上方
688249,晶合集成,芯片智造,先进制程,晶圆代工核心、技术突破,45.03,75.08,无,47.0,63.5,47.0,53.57,基本面47.0 | 短线63.5 | 中期86.1 | 先进制程、技术突破、核心；总市值1167亿，体量适中；PE(TTM)575.7倍；毛利率21.3%，处于一般水平；ROE 0.2%偏低；营收同比13.4%；利润同比-62.6% | 月涨幅分位72%；换手率3.04%；成交额35.3亿；价在MA20上方
301217,铜冠铜箔,芯片智造,铜箔,HVLP全谱系、ABF载板核心、英伟达/深南供应链,116.85,396.79,无,45.0,68.0,45.0,186.97,基本面45.0 | 短线68.0 | 中期94.2 | 铜箔、核心；总市值1412亿，体量适中；PE(TTM)331.9倍，增速能部分消化估值；毛利率8.8%，竞争压力较大；ROE 1.9%偏低；营收同比32.0%；利润同比2138.2% | 月涨幅分位99%；换手率6.93%；成交额96.8亿；价在MA20上方
688981,中芯国际,芯片智造,先进制程、韬定律,晶圆代工龙头、产能领先、技术标杆,31.78,21.11,00981,46.0,63.7,46.0,145.42,基本面46.0 | 短线63.7 | 中期75.5 | 先进制程、龙头、技术标杆、产能领先；总市值12735亿，体量偏大导致赔率下降；PE(TTM)233.9倍；毛利率21.5%，处于一般水平；ROE 0.9%偏低；营收同比8.1%；利润同比0.4% | 月涨幅分位60%；换手率5.38%；成交额161.7亿；价在MA20上方
688403,汇成股份,芯片智造,传统封测,封测核心、技术突破、国产替代,25.87,140.66,无,47.0,71.3,47.0,45.1,基本面47.0 | 短线71.3 | 中期93.1 | 技术突破、国产替代、核心；总市值389亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率14.5%，利润垫偏薄；ROE -0.4%偏低；营收同比9.7%；利润同比-131.6% | 月涨幅分位50%；换手率10.02%；成交额39.4亿；价在MA20上方
688783,西安奕材,芯片智造,大硅片,核心供应商、国产替代,46.64,126.3,无,37.0,80.4,37.0,60.64,基本面37.0 | 短线80.4 | 中期92.9 | 国产替代、核心供应商、核心；总市值2175亿，弹性或空间略受限；PE不可用或为负，估值可信度较低；毛利率2.6%，竞争压力较大；ROE -1.3%偏低；营收同比10.6%；利润同比-9.3% | 月涨幅分位73%；换手率23.66%；成交额23.5亿；价在MA20上方
688262,国芯科技,芯片智造,车规芯片,车规MCU核心、技术领先,11.08,32.19,无,54.0,42.8,54.0,42.98,基本面54.0 | 短线42.8 | 中期64.0 | 车规芯片、技术领先、核心；总市值135亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率22.9%，处于一般水平；ROE -2.5%偏低；营收同比79.5%；利润同比-40.0% | 月涨幅分位25%；换手率4.27%；成交额5.8亿；价在MA20上方
688020,方邦股份,芯片智造,先进封装,电磁屏蔽核心、技术领先,28.99,238.31,无,51.0,50.5,51.0,259.63,基本面51.0 | 短线50.5 | 中期92.0 | 先进封装、技术领先、核心；总市值190亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率29.1%，处于一般水平；ROE -1.3%偏低；营收同比-9.9%；利润同比-1305.9% | 月涨幅分位56%；换手率4.62%；成交额8.7亿；价在MA20上方
603690,至纯科技,芯片智造,刻蚀设备,湿法核心、国产替代,7.83,12.85,无,52.0,61.3,52.0,38.87,基本面52.0 | 短线61.3 | 中期65.6 | 刻蚀设备、国产替代、核心；总市值136亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE -2.0%偏低；营收同比-14.7%；利润同比-232.8% | 月涨幅分位19%；换手率21.29%；成交额28.7亿；价在MA20上方
688469,芯联集成,芯片智造,先进制程,晶圆代工核心、国产替代,27.89,49.18,无,49.0,59.9,49.0,12.66,基本面49.0 | 短线59.9 | 中期78.5 | 先进制程、国产替代、核心；总市值837亿，体量适中；PE不可用或为负，估值可信度较低；毛利率5.7%，竞争压力较大；ROE -0.7%偏低；营收同比13.2%；利润同比51.5% | 月涨幅分位53%；换手率5.16%；成交额30.5亿；价在MA20上方
688595,芯海科技,芯片智造,车规芯片,核心供应商、技术领先,-0.47,21.77,无,50.0,36.9,50.0,42.01,基本面50.0 | 短线36.9 | 中期65.8 | 车规芯片、技术领先、核心供应商、核心；总市值58亿，体量适中；PE不可用或为负，估值可信度较低；毛利率29.6%，处于一般水平；ROE -5.3%偏低；营收同比12.1%；利润同比-62.2% | 月涨幅分位8%；换手率6.12%；成交额3.6亿；价在MA20上方
300265,通光线缆,光模块,光纤光缆,光纤核心厂商、光棒布局、双轨覆盖、高弹性,10.66,63.68,无,40.0,28.4,40.0,17.36,基本面40.0 | 短线28.4 | 中期60.0 | 光纤光缆、核心；总市值102亿，处于进可攻退可守区间；PE(TTM)638.0倍；毛利率13.9%，利润垫偏薄；ROE 0.2%偏低；营收同比26.0%；利润同比-28.1% | 月涨幅分位25%；换手率10.40%；成交额10.7亿；价在MA20下方
688691,灿芯股份,芯片智造,先进制程,晶圆代工核心、技术领先,12.34,1.0,无,51.0,46.8,51.0,103.44,基本面51.0 | 短线46.8 | 中期32.8 | 先进制程、技术领先、核心；总市值124亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率16.7%，利润垫偏薄；ROE -2.3%偏低；营收同比23.4%；利润同比-10.5% | 月涨幅分位30%；换手率11.75%；成交额8.9亿；价在MA20上方
600707,彩虹股份,芯片智造,玻璃基板,玻璃基板核心、国产替代、技术突破,47.83,117.45,无,42.0,79.5,42.0,13.15,基本面42.0 | 短线79.5 | 中期92.7 | 技术突破、国产替代、核心；总市值501亿，处于进可攻退可守区间；PE(TTM)2264.3倍；毛利率15.4%，利润垫偏薄；ROE 0.0%偏低；营收同比-7.4%；利润同比-98.3% | 月涨幅分位79%；换手率8.84%；成交额45.3亿；价在MA20上方
300474,景嘉微,芯片智造,AI算力芯片、DSP芯片,推理芯片核心、国产DSP龙头、机构重仓,3.98,-26.3,无,63.0,5.7,63.0,50.01,基本面63.0 | 短线5.7 | 中期12.5 | AI算力芯片、龙头、机构重仓、核心；总市值277亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率61.7%，盈利壁垒强；ROE -0.8%偏低；营收同比-17.9%；利润同比-2.3% | 月涨幅分位12%；换手率3.24%；成交额7.0亿；价在MA20下方
688106,金宏气体,芯片智造,电子特气,行业核心、技术领先,-27.2,78.39,无,47.0,57.6,47.0,30.1,基本面47.0 | 短线57.6 | 中期65.8 | 电子特气、技术领先、核心；总市值185亿，处于进可攻退可守区间；PE(TTM)948.4倍；毛利率28.1%，处于一般水平；ROE 0.1%偏低；营收同比6.5%；利润同比-88.9% | 月涨幅分位1%；换手率9.50%；成交额18.0亿；价在MA20上方
688820,盛合晶微,芯片智造,先进封装、韬定律,Chiplet龙头、产能领先、技术标杆,125.82,866.72,无,50.0,85.4,50.0,198.91,基本面50.0 | 短线85.4 | 中期46.2 | 先进封装、龙头、技术标杆、产能领先；总市值3544亿，体量偏大导致赔率下降；PE(TTM)463.1倍；毛利率29.6%，处于一般水平；ROE 1.3%偏低；营收同比13.1%；利润同比51.5% | 月涨幅分位99%；换手率17.25%；成交额58.5亿；价在MA20上方
002129,TCL中环,芯片智造,大硅片,行业龙头、产能领先、技术突破,15.06,30.57,无,50.0,61.7,50.0,13.08,基本面50.0 | 短线61.7 | 中期65.6 | 行业龙头、龙头、产能领先、技术突破；总市值452亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率-8.6%，竞争压力较大；ROE -7.8%偏低；营收同比7.3%；利润同比13.6% | 月涨幅分位32%；换手率12.85%；成交额57.2亿；价在MA20上方
002815,崇达技术,芯片智造,PCB,高速PCB龙头、海外拓展、客户优质,10.47,30.67,无,53.0,19.1,53.0,14.5,基本面53.0 | 短线19.1 | 中期58.0 | PCB、龙头、客户优质、海外拓展；总市值218亿，处于进可攻退可守区间；PE(TTM)168.3倍；毛利率19.8%，利润垫偏薄；ROE 0.4%偏低；营收同比19.9%；利润同比-71.9% | 月涨幅分位24%；换手率7.86%；成交额11.0亿；价在MA20下方
603501,紫光国微,芯片智造,车规芯片,行业龙头、产能领先、国产替代,10.34,-31.07,无,58.0,9.1,58.0,73.75,基本面58.0 | 短线9.1 | 中期11.9 | 车规芯片、行业龙头、龙头、产能领先、国产替代；总市值1094亿，体量适中；PE(TTM)54.4倍；毛利率29.4%，处于一般水平；ROE 1.6%偏低；营收同比-0.9%；利润同比-41.9% | 月涨幅分位23%；换手率1.83%；成交额19.4亿；价在MA20下方
002584,西陇科学,芯片智造,湿电子化学品,行业核心、技术领先,2.84,4.45,无,46.0,52.5,46.0,10.06,基本面46.0 | 短线52.5 | 中期58.0 | 技术领先、核心；总市值56亿，体量适中；PE(TTM)117.5倍；毛利率8.8%，竞争压力较大；ROE 0.6%偏低；营收同比5.7%；利润同比38.7% | 月涨幅分位12%；换手率30.42%；成交额14.1亿；价在MA20上方
688261,东微半导,芯片智造,功率半导体,行业核心、技术突破、国产替代,28.09,12.79,无,42.0,38.7,42.0,76.67,基本面42.0 | 短线38.7 | 中期66.9 | 技术突破、国产替代、核心；总市值113亿，处于进可攻退可守区间；PE(TTM)510.0倍；毛利率16.7%，利润垫偏薄；ROE 0.2%偏低；营收同比-1.1%；利润同比-28.8% | 月涨幅分位54%；换手率6.44%；成交额7.5亿；价在MA20上方
601137,博威合金,芯片智造,靶材,核心供应商、技术突破,4.77,7.97,无,43.0,8.4,43.0,22.07,基本面43.0 | 短线8.4 | 中期52.5 | 技术突破、核心供应商、核心；总市值212亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率8.1%，竞争压力较大；ROE -1.0%偏低；营收同比14.0%；利润同比-128.8% | 月涨幅分位14%；换手率4.27%；成交额9.0亿；价在MA20下方
600110,诺德科技,芯片智造,铜箔,3μm极薄、锂电+PCB双赛道、业绩扭亏,7.17,115.66,无,53.0,49.3,53.0,16.32,基本面53.0 | 短线49.3 | 中期79.0 | 铜箔；总市值265亿，处于进可攻退可守区间；PE(TTM)165.4倍，增速能部分消化估值；毛利率11.7%，利润垫偏薄；ROE 0.7%偏低；营收同比80.4%；利润同比206.4% | 月涨幅分位18%；换手率13.78%；成交额37.7亿；价在MA20上方
